date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:54:25	26599/26599	---MCZ	200	added ('OK')	text/html	etag:W/%2212xt8fq28qikir%22	https://marketplace.dexscreener.com/product/token-info	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/product/token-info.html	(from )
00:54:26	4262/4262	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2223354592575254a5042ab58e31b0c0b9%22	https://marketplace.dexscreener.com/robots.txt		(from )
00:54:27	69018/69018	---MCZ	200	added ('OK')	text/css	etag:W/%22f7c93bd4823ac28eb35a39a0d68ade40%22	https://marketplace.dexscreener.com/_next/static/css/645ee0bf71eba7ee.css	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/css/645ee0bf71eba7ee.css	(from https://marketplace.dexscreener.com/product/token-info)
00:54:27	91381/91381	---MCZ	200	added ('OK')	application/javascript	etag:W/%2279330112775102f91e1010318bae2bd3%22	https://marketplace.dexscreener.com/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js	(from https://marketplace.dexscreener.com/product/token-info)
00:54:28	4170/4170	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ba9fc914545870df54ecf14cfd8576da%22	https://marketplace.dexscreener.com/_next/static/chunks/webpack-824512680d4f0d98.js	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/chunks/webpack-824512680d4f0d98.js	(from https://marketplace.dexscreener.com/product/token-info)
00:54:29	140945/140945	---MCZ	200	added ('OK')	application/javascript	etag:W/%2202081f9f85f61e0ab0c988f49b36cbbc%22	https://marketplace.dexscreener.com/_next/static/chunks/framework-ba379a5696ea7312.js	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/chunks/framework-ba379a5696ea7312.js	(from https://marketplace.dexscreener.com/product/token-info)
00:54:30	109946/109946	---MCZ	200	added ('OK')	application/javascript	etag:W/%2251b0366491c0d4b61c31e98457842f91%22	https://marketplace.dexscreener.com/_next/static/chunks/main-23b4a2433cef7c0a.js	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/chunks/main-23b4a2433cef7c0a.js	(from https://marketplace.dexscreener.com/product/token-info)
00:54:31	868613/868613	---MCZ	200	added ('OK')	application/javascript	etag:W/%220fd28525fc8e71e3ca59bbba47bb6d3e%22	https://marketplace.dexscreener.com/_next/static/chunks/pages/_app-6d2b3d2ce89af6ec.js	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/chunks/pages/_app-6d2b3d2ce89af6ec.js	(from https://marketplace.dexscreener.com/product/token-info)
00:54:31	1877/1877	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f36dcd6df8c3aee31eccdf8d8ef10b92%22	https://marketplace.dexscreener.com/_next/static/chunks/361fcbb7-c3e3d2f9dc04a4a2.js	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/chunks/361fcbb7-c3e3d2f9dc04a4a2.js	(from https://marketplace.dexscreener.com/product/token-info)
00:54:32	9365/9365	---MCZ	200	added ('OK')	application/javascript	etag:W/%222e5c157380f12b0fa7814b4f5b168da1%22	https://marketplace.dexscreener.com/_next/static/chunks/531-f90ea15dc3de8e7b.js	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/chunks/531-f90ea15dc3de8e7b.js	(from https://marketplace.dexscreener.com/product/token-info)
00:54:33	33611/33611	---MCZ	200	added ('OK')	application/javascript	etag:W/%22520d9c0eeb0a1fd01625fcfaf4536937%22	https://marketplace.dexscreener.com/_next/static/chunks/pages/product/%5Bslug%5D-1edf13e2c6f676e8.js	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/chunks/pages/product/[slug]-1edf13e2c6f676e8.js	(from https://marketplace.dexscreener.com/product/token-info)
00:54:33	2337/2337	---MCZ	200	added ('OK')	application/javascript	etag:W/%222e6c5f5f33719336f972b3a292fe6e3e%22	https://marketplace.dexscreener.com/_next/static/dvHBw1DgyXtW5OMWrpWtF/_buildManifest.js	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/dvHBw1DgyXtW5OMWrpWtF/_buildManifest.js	(from https://marketplace.dexscreener.com/product/token-info)
00:54:34	155/155	---M--	200	added ('OK')	application/javascript	etag:%22295e0265285306593de2194f45ed442b%22	https://marketplace.dexscreener.com/_next/static/dvHBw1DgyXtW5OMWrpWtF/_ssgManifest.js	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/dvHBw1DgyXtW5OMWrpWtF/_ssgManifest.js	(from https://marketplace.dexscreener.com/product/token-info)
00:54:35	70490/70490	---MCZ	200	added ('OK')	text/html	etag:W/%221044ai59j731ie0%22	https://marketplace.dexscreener.com/product/token-info/order	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/product/token-info/order.html	(from https://marketplace.dexscreener.com/product/token-info)
00:54:35	915/915	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2029%20Dec%202024%2023:54:35%20GMT	https://marketplace.dexscreener.com/product/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20320%20240'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/product/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20320%20240'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200/filter__image%20width='10	(from https://marketplace.dexscreener.com/product/token-info)
00:54:36	20918/20918	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c725ee7d9711518c7d28905ed6561dd9%22	https://marketplace.dexscreener.com/_next/static/chunks/356-e4d1bbbe270aba60.js	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/chunks/356-e4d1bbbe270aba60.js	(from https://marketplace.dexscreener.com/product/token-info/order)
00:54:37	47845/47845	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d81e3f1f8e904b678daec88a80d3c583%22	https://marketplace.dexscreener.com/_next/static/chunks/845-084a6e1aa2cbe9f0.js	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/chunks/845-084a6e1aa2cbe9f0.js	(from https://marketplace.dexscreener.com/product/token-info/order)
00:54:37	45490/45490	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dca1206fb0460c995c804944167f5504%22	https://marketplace.dexscreener.com/_next/static/chunks/397-7011beb8f98089e0.js	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/chunks/397-7011beb8f98089e0.js	(from https://marketplace.dexscreener.com/product/token-info/order)
00:54:38	42687/42687	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cf9859d45a3fa70d6d4e28817900fe4f%22	https://marketplace.dexscreener.com/_next/static/chunks/755-8a03acccc6352496.js	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/chunks/755-8a03acccc6352496.js	(from https://marketplace.dexscreener.com/product/token-info/order)
00:54:39	9809/9809	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc1edd4d322c181862fa6d7ee2864b5e%22	https://marketplace.dexscreener.com/_next/static/chunks/252-af56bbf803a29fae.js	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/chunks/252-af56bbf803a29fae.js	(from https://marketplace.dexscreener.com/product/token-info/order)
00:54:39	42943/42943	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a9173437598bcb623271918b23774e1b%22	https://marketplace.dexscreener.com/_next/static/chunks/pages/product/%5Bslug%5D/order-f090c7aac62f4aa2.js	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/_next/static/chunks/pages/product/[slug]/order-f090c7aac62f4aa2.js	(from https://marketplace.dexscreener.com/product/token-info/order)
00:54:40	10052/10052	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2223354592575254a5042ab58e31b0c0b9%22	https://marketplace.dexscreener.com/product/token-info/butter.xyz	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/product/token-info/butter.14.delayed	(from https://marketplace.dexscreener.com/product/token-info/order)
00:54:41	10052/10052	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2223354592575254a5042ab58e31b0c0b9%22	https://marketplace.dexscreener.com/product/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns=%27http:/www.w3.org/2000/svg%27%20viewBox=%270%200%20320%20240%27%3E%3Cfilter%20id=%27b%27%20color-interpolation-filters=%27sRGB%27%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3CfeColorMatrix%20values=%271%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1%27%20result=%27s%27/%3E%3CfeFlood%20x=%270%27%20y=%270%27%20width=%27100%25%27%20height=%27100%25%27/%3E%3CfeComposite%20operator=%27out%27%20in=%27s%27/%3E%3CfeComposite%20in2=%27SourceGraphic%27/%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3C/filter%3E%3Cimage%20width=%27100%25%27%20height=%27100%25%27%20x=%270%27%20y=%270%27%20preserveAspectRatio=%27none%27%20style=%27filter:%20url(%23b	C:/My%20Web%20Sites/myproject/marketplace.dexscreener.com/product/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20320%20240'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200/filter__image%20width='10-2	(from https://marketplace.dexscreener.com/product/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20320%20240'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b)
